packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-5,Text of Senate Amendment 5968,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-4,Text of Senate Amendment 5967,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-3,Text of Senate Amendment 5966,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-2,Text of Senate Amendment 5965,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474,Text of Senate Amendment 5964,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5473,Text of Senate Amendment 5963,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5471,Text of Senate Amendment 5962,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5468-2,Text of Senate Amendment 5961,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5468,Text of Senate Amendment 5960,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-4,Text of Senate Amendment 5959,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-3,Text of Senate Amendment 5958,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-2,Text of Senate Amendment 5957,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467,Text of Senate Amendment 5956,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5448,Text of Senate Amendment 5955,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5447,Text of Senate Amendment 5954,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5446-2,Text of Senate Amendment 5953,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5446,Text of Senate Amendment 5952,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5420,Text of Senate Amendment 5951,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5406,Text of Senate Amendment 5950,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5405-2,Text of Senate Amendment 5949,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5405,Text of Senate Amendment 5948,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5404-2,Text of Senate Amendment 5947,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5404,Text of Senate Amendment 5946,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401-3,Text of Senate Amendment 5945,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401-2,Text of Senate Amendment 5944,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401,Text of Senate Amendment 5943,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5400-2,Text of Senate Amendment 5942,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5400,Text of Senate Amendment 5941,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399-3,Text of Senate Amendment 5940,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399-2,Text of Senate Amendment 5939,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399,Text of Senate Amendment 5938,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6056,WITHDRAWAL,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6054,CONFIRMATIONS,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6053-3,NOMINATIONS,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6053-2,ADJOURNMENT UNTIL 8:55 A.M. TOMORROW,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6053,"ORDERS FOR FRIDAY, SEPTEMBER 30, 2022, THROUGH MONDAY, NOVEMBER 14, 2022",SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052-5,RESOLUTIONS SUBMITTED TODAY,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052-4,NATIONAL DEMOCRACY MONTH,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052-3,"RECOGNIZING THE SERIOUSNESS OF MYOTONIC DYSTROPHY AND EXPRESSING SUPPORT FOR THE DESIGNATION OF SEPTEMBER 15, 2022, AS ``INTERNATIONAL MYOTONIC DYSTROPHY AWARENESS DAY''",SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052-2,"HONORING THE ATHLETIC CAREER AND HUMANITARIAN AND CIVIC WORK OF ROBERTO ENRIQUE CLEMENTE WALKER, SR., ON THE 50TH ANNIVERSARY OF HIS 3,000TH REGULAR SEASON HIT",SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6052,FTC COLLABORATION ACT OF 2021,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6051,CHIP-IN IMPROVEMENT ACT OF 2022,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6050-2,"STOP TIP-OVERS OF UNSTABLE, RISKY DRESSERS ON YOUTH ACT",SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6050,SPEAK OUT ACT,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-8,DISCLOSING FOREIGN INFLUENCE IN LOBBYING ACT,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-7,SIGNING AUTHORITY,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-6,APPOINTMENTS AUTHORITY,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-5,MEASURE READ THE FIRST TIME--H.R. 2758,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-4,APPOINTMENTS,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-3,PRIVILEGES OF THE FLOOR,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049-2,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6049,Text of Senate Amendment 6441,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6048-2,Text of Senate Amendment 6440,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6048,Text of Senate Amendment 6439,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6025,Text of Senate Amendment 6438,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS6015,Text of Senate Amendment 6437,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5990,Text of Senate Amendment 6436,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5947-2,Text of Senate Amendment 6435,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5947,Text of Senate Amendment 6434,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5946,Text of Senate Amendment 6433,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5945-2,Text of Senate Amendment 6432,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5945,Text of Senate Amendment 6431,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5944-3,Text of Senate Amendment 6430,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5944-2,Text of Senate Amendment 6429,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5944,Text of Senate Amendment 6428,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5942-2,Text of Senate Amendment 6427,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5942,Text of Senate Amendment 6426,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5941,Text of Senate Amendment 6425,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5938,Text of Senate Amendment 6424,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5936-3,Text of Senate Amendment 6423,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5936-2,Text of Senate Amendment 6422,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5936,Text of Senate Amendment 6421,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5935,Text of Senate Amendment 6420,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5933-3,Text of Senate Amendment 6419,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5933-2,Text of Senate Amendment 6418,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5933,Text of Senate Amendment 6417,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5932-2,Text of Senate Amendment 6416,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5932,Text of Senate Amendment 6415,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5931,Text of Senate Amendment 6414,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5930-4,Text of Senate Amendment 6413,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5930-3,Text of Senate Amendment 6412,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5930-2,Text of Senate Amendment 6411,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5930,Text of Senate Amendment 6410,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5929-4,Text of Senate Amendment 6409,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5929-3,Text of Senate Amendment 6408,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5929-2,Text of Senate Amendment 6407,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5929,Text of Senate Amendment 6406,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5928-3,Text of Senate Amendment 6405,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5928-2,Text of Senate Amendment 6404,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5928,Text of Senate Amendment 6403,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5926-3,Text of Senate Amendment 6402,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5926-2,Text of Senate Amendment 6401,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5926,Text of Senate Amendment 6400,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5925,Text of Senate Amendment 6399,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5921-2,Text of Senate Amendment 6398,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5921,Text of Senate Amendment 6397,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5919,Text of Senate Amendment 6396,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5917,Text of Senate Amendment 6395,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5916-2,Text of Senate Amendment 6394,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5916,Text of Senate Amendment 6393,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5914,Text of Senate Amendment 6392,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5912,Text of Senate Amendment 6391,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5911-2,Text of Senate Amendment 6390,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5911,Text of Senate Amendment 6389,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5910-4,Text of Senate Amendment 6388,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5910-3,Text of Senate Amendment 6387,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5910-2,Text of Senate Amendment 6386,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5910,Text of Senate Amendment 6385,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5908-4,Text of Senate Amendment 6384,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5908-3,Text of Senate Amendment 6383,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5908-2,Text of Senate Amendment 6382,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5908,Text of Senate Amendment 6381,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5907,Text of Senate Amendment 6380,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5905-2,Text of Senate Amendment 6379,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5905,Text of Senate Amendment 6378,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5903-2,Text of Senate Amendment 6377,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5903,Text of Senate Amendment 6376,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5902-2,Text of Senate Amendment 6375,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5902,Text of Senate Amendment 6374,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5901-2,Text of Senate Amendment 6373,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5901,Text of Senate Amendment 6372,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5900-2,Text of Senate Amendment 6371,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5900,Text of Senate Amendment 6370,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5899-3,Text of Senate Amendment 6369,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5899-2,Text of Senate Amendment 6368,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5899,Text of Senate Amendment 6367,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5898,Text of Senate Amendment 6366,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5896-2,Text of Senate Amendment 6365,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5896,Text of Senate Amendment 6364,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5895-5,Text of Senate Amendment 6363,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5895-4,Text of Senate Amendment 6362,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479-3,CONFIRMATIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479-2,NOMINATIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477-3,UKRAINE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477-2,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477,"ORDERS FOR FRIDAY, FEBRUARY 17, 2023, THROUGH MONDAY, FEBRUARY 27, 2023",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS476-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS476,AUTHORIZING THE SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE TO CONDUCT QUARTERLY BLOOD DONATION DRIVES,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS475-3,NATIONAL ELIZABETH PERATROVICH DAY,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS475-2,APPOINTMENT,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-4,FOREIGN TRAVEL FINANCIAL REPORTS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-3,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-2,"SENATE CONCURRENT RESOLUTION 4--ESTABLISHING DEADLINES FOR THE JOINT COMMITTEE OF CONGRESS ON THE LIBRARY TO APPROVE OR DENY THE STATUE OF THE REVEREND WILLIAM FRANKLIN ``BILLY'' GRAHAM, JR., FOR...",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465,SENATE RESOLUTION 78--AUTHORIZING THE SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE TO CONDUCT QUARTERLY BLOOD DONATION DRIVES,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS464-2,"SENATE RESOLUTION 77--DESIGNATING FEBRUARY 16, 2023, AS ``NATIONAL ELIZABETH PERATROVICH DAY''",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS464,"SENATE RESOLUTION 76--EXPRESSING DEEPEST CONDOLENCES TO AND SOLIDARITY WITH THE PEOPLE OF TURKIYE AND SYRIA FOLLOWING THE DEVASTATING EARTHQUAKE ON FEBRUARY 6, 2023",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS463,SENATE RESOLUTION 75--REAFFIRMING THE STATE OF ARUNACHAL PRADESH AS INDIAN TERRITORY AND CONDEMNING THE PEOPLE'S REPUBLIC OF CHINA'S PROVOCATIONS IN SOUTH ASIA,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS462,SENATE RESOLUTION 74--CONDEMNING THE GOVERNMENT OF IRAN'S STATE- SPONSORED PERSECUTION OF THE BAHA'I MINORITY AND ITS CONTINUED VIOLATION OF THE INTERNATIONAL COVENANTS ON HUMAN RIGHTS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS461-2,"SENATE RESOLUTION 73--DESIGNATING FEBRUARY 16, 2023, AS ``INTERNATIONAL BLACK AVIATION PROFESSIONALS DAY''",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS461,SENATE RESOLUTION 72--RECOGNIZING RUSSIAN ACTIONS IN UKRAINE AS A GENOCIDE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS460,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459-5,Introductory Statement on S. 506,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459-4,Introductory Statement on S. 496,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459-3,Introductory Statement on S. 485,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459-2,Introductory Statement on S. 479,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS459,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS458-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS458,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-6,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-5,EXECUTIVE REPORTS OF COMMITTEE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-4,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-3,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455-2,RECOGNIZING THE SHOE AND TACK SHOP,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS455,ADDITIONAL STATEMENTS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS454,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS452-3,UKRAINE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS452-2,CONFIRMATION OF DANIEL CALABRETTA,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS452,SENATE COMMITTEE ON APPROPRIATIONS RULES OF PROCEDURE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS451-3,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS451-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS451,Unanimous Consent Agreement--Executive Calendar (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS448-2,Black History Month (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS448,Elizabeth Peratrovich Day (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS446,Border Security (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS444,Willow Project (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS443,Tribute to R.C. Roberts (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS442-3,Ukraine (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS442-2,Turkey and Syria (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS442,Remembering Service Dog Kaya (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS441-3,Southern Border (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS441-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS441,CLOTURE MOTION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-9,Cloture Motion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-8,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-7,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-6,Cloture Motion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-5,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-4,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-3,Cloture Motion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-13,Abortion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-12,Cloture Motion (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-11,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438-10,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS438,LEGISLATIVE SESSION,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS437-3,Vote on Martinez-Lopez Nomination (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS437-2,Vote on Calabretta Nomination (Executive Calendar),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS437,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS436-2,CONGRATULATING THE KANSAS CITY CHIEFS ON THEIR VICTORY IN SUPER BOWL LVII,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS436,Energy (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS435-4,Judicial Nominations (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS435-3,Foreign Policy (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS435-2,Crime (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS435,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS434-2,The Environment (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS434,Medicaid (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-9,China (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-3,PLEDGE OF ALLEGIANCE,SENATE
