packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS125,"SENATE CONCURRENT RESOLUTION 2--COMMENDING THE BRAVERY, COURAGE, AND RESOLVE OF THE WOMEN AND MEN OF IRAN DEMONSTRATING IN MORE THAN 133 CITIES AND RISKING THEIR SAFETY TO SPEAK OUT AGAINST THE...",SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS124-3,SENATE RESOLUTION 18--AMENDING THE STANDING RULES OF THE SENATE TO PROHIBIT THE CONSIDERATION OF LEGISLATION IN THE SENATE UNLESS THE TEXT OF THE LEGISLATION THAT WILL BE CONSIDERED HAS BEEN MADE...,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS124-2,SENATE RESOLUTION 17--SUPPORTING THE CONTRIBUTIONS OF CATHOLIC SCHOOLS IN THE UNITED STATES,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS124,SENATE RESOLUTION 16--CONGRATULATING THE UNIVERSITY OF GEORGIA BULLDOGS FOOTBALL TEAM FOR WINNING THE 2023 NATIONAL COLLEGIATE ATHLETIC ASSOCIATION COLLEGE FOOTBALL NATIONAL CHAMPIONSHIP,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS123-2,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS123,Introductory Statement on S. 126,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS122-3,Introductory Statement on S. 121,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS122-2,Introductory Statement on S. 114,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS122,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS121-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS121,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS120,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS119-3,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS119-2,PRIVILEGED NOMINATIONS REFERRED TO COMMITTEE,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS119,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS118-7,MEASURES PLACED ON THE CALENDAR,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS118-6,MEASURES REFERRED,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS118-5,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS118-4,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS118-3,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS118-2,TRIBUTE TO KAYLEE RICHARD AND SAMANTHA GRENIER,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS118,ADDITIONAL STATEMENTS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS117-2,CHILE,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS117,ARGENTINA,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS116-3,"REMEMBERING LARRY ROGERS, SR.",SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS116-2,REMEMBERING KIMBERLY ANN CONRAD NARANJO,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS116,MORNING BUSINESS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS115-2,NATIONAL STALKING AWARENESS MONTH--Continued,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS115,RECESS SUBJECT TO THE CALL OF THE CHAIR,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS108-3,LEGISLATIVE SESSION,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS108-2,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS108,RESERVATION OF LEADER TIME,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS107-4,GUANTANAMO BAY,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS107-3,DEMOCRATIC LEGISLATION,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS107-2,RECOGNITION OF THE MINORITY LEADER,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS107,GUNS,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS106-4,DEBT CEILING,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS106-3,"MEASURES PLACED ON THE CALENDAR EN BLOC--S. 81, S. 82, H.R. 300",SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS106-2,RECOGNITION OF THE MAJORITY LEADER,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS106,WELCOMING THE GUEST CHAPLAIN,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS105-5,WELCOMING THE GUEST CHAPLAIN,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS105-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS105-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS105-2,PRAYER,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS105,Senate,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgS-FrontMatter-25,CONGRESSIONAL RECORD,SENATE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-9,Constitutional Authority and Single Subject Statements for H.R. 573,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-8,Constitutional Authority and Single Subject Statements for H.R. 572,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-7,Constitutional Authority and Single Subject Statements for H.R. 571,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-6,Constitutional Authority and Single Subject Statements for H.R. 570,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-5,Constitutional Authority and Single Subject Statements for H.R. 569,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-4,Constitutional Authority and Single Subject Statements for H.R. 568,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-3,Constitutional Authority and Single Subject Statements for H.R. 567,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-25,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-24,Constitutional Authority and Single Subject Statements for H.J. Res. 22,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-23,Constitutional Authority and Single Subject Statements for H.R. 587,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-22,Constitutional Authority and Single Subject Statements for H.R. 586,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-21,Constitutional Authority and Single Subject Statements for H.R. 585,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-20,Constitutional Authority and Single Subject Statements for H.R. 584,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-2,Constitutional Authority and Single Subject Statements for H.R. 566,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-19,Constitutional Authority and Single Subject Statements for H.R. 583,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-18,Constitutional Authority and Single Subject Statements for H.R. 582,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-17,Constitutional Authority and Single Subject Statements for H.R. 581,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-16,Constitutional Authority and Single Subject Statements for H.R. 580,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-15,Constitutional Authority and Single Subject Statements for H.R. 579,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-14,Constitutional Authority and Single Subject Statements for H.R. 578,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-13,Constitutional Authority and Single Subject Statements for H.R. 577,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-12,Constitutional Authority and Single Subject Statements for H.R. 576,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-11,Constitutional Authority and Single Subject Statements for H.R. 575,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430-10,Constitutional Authority and Single Subject Statements for H.R. 574,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH430,Constitutional Authority and Single Subject Statements for H.R. 565,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-9,Constitutional Authority and Single Subject Statements for H.R. 543,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-8,Constitutional Authority and Single Subject Statements for H.R. 542,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-7,Constitutional Authority and Single Subject Statements for H.R. 541,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-6,Constitutional Authority and Single Subject Statements for H.R. 540,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-5,Constitutional Authority and Single Subject Statements for H.R. 539,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-4,Constitutional Authority and Single Subject Statements for H.R. 538,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-30,Constitutional Authority and Single Subject Statements for H.R. 564,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-3,Constitutional Authority and Single Subject Statements for H.R. 537,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-29,Constitutional Authority and Single Subject Statements for H.R. 563,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-28,Constitutional Authority and Single Subject Statements for H.R. 562,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-27,Constitutional Authority and Single Subject Statements for H.R. 561,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-26,Constitutional Authority and Single Subject Statements for H.R. 560,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-25,Constitutional Authority and Single Subject Statements for H.R. 559,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-24,Constitutional Authority and Single Subject Statements for H.R. 558,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-23,Constitutional Authority and Single Subject Statements for H.R. 557,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-22,Constitutional Authority and Single Subject Statements for H.R. 556,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-21,Constitutional Authority and Single Subject Statements for H.R. 555,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-20,Constitutional Authority and Single Subject Statements for H.R. 554,HOUSE
CREC-2023-01-26,2023-01-26,CREC-2023-01-26-pt1-PgH429-2,Constitutional Authority and Single Subject Statements for H.R. 536,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6615-6,WITHDRAWAL,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6615-5,NOMINATIONS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6615-4,"ADJOURNMENT UNTIL FRIDAY, OCTOBER 14, 2022, AT 11:30 A.M.",SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6615-3,UNANIMOUS CONSENT AGREEMENT,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6615-2,APPOINTMENT,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6615,MEASURE PLACED ON THE CALENDAR--H.R. 2758,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6614-2,RESOLUTIONS SUBMITTED TODAY,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6614,Text of Senate Amendment 6476,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6613-5,Text of Senate Amendment 6475,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6613-4,Text of Senate Amendment 6474,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6613-3,Text of Senate Amendment 6473,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6613-2,Text of Senate Amendment 6472,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6613,Text of Senate Amendment 6471,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6612-2,Text of Senate Amendment 6470,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6612,Text of Senate Amendment 6469,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6611,Text of Senate Amendment 6468,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6610,Text of Senate Amendment 6467,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6585-2,Text of Senate Amendment 6466,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6585,Text of Senate Amendment 6465,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6567,Text of Senate Amendment 6464,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6566-2,Text of Senate Amendment 6463,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6566,Text of Senate Amendment 6462,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6565,Text of Senate Amendment 6461,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6564-2,Text of Senate Amendment 6460,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6564,Text of Senate Amendment 6459,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6563-3,Text of Senate Amendment 6458,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6563-2,Text of Senate Amendment 6457,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6563,Text of Senate Amendment 6456,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6561,Text of Senate Amendment 6455,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6559,Text of Senate Amendment 6454,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6556-2,Text of Senate Amendment 6453,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6556,Text of Senate Amendment 6452,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6554,Text of Senate Amendment 6451,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6553-3,Text of Senate Amendment 6450,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6553-2,Text of Senate Amendment 6449,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6553,Text of Senate Amendment 6448,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6546-2,Text of Senate Amendment 6447,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6546,Text of Senate Amendment 6446,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6526,Text of Senate Amendment 6445,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6516,Text of Senate Amendment 6444,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6475-4,Text of Senate Amendment 6443,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6475-3,Text of Senate Amendment 6442,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6475-2,TEXT OF AMENDMENTS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6475,AMENDMENTS SUBMITTED AND PROPOSED,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6474-2,SENATE RESOLUTION 829--COMMEMORATING THE 75TH ANNIVERSARY OF THE MARINE CORPS RESERVE TOYS FOR TOTS PROGRAM AND CELEBRATING THE LONG HISTORY OF THE COMMITMENT OF THE MARINE CORPS RESERVE AND THE...,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6474,"SENATE RESOLUTION 828--RECOGNIZING THE END OF THE COVID-19 PANDEMIC FOR FEDERAL EMPLOYEES, SERVICEMEMBERS, AND CONTRACTORS",SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6473-2,SENATE RESOLUTION 827--SUPPORTING THE GOALS AND IDEALS OF NATIONAL DOMESTIC VIOLENCE AWARENESS MONTH,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6473,"SENATE RESOLUTION 826--DESIGNATING OCTOBER 26, 2022, AS THE ``DAY OF THE DEPLOYED''",SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6472-4,SENATE RESOLUTION 825--RECOGNIZING THE MONTH OF OCTOBER 2022 AS FILIPINO AMERICAN HISTORY MONTH AND CELEBRATING THE HISTORY AND CULTURE OF FILIPINO AMERICANS AND THEIR IMMENSE CONTRIBUTIONS TO THE...,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6472-3,SENATE RESOLUTION 824--TO AUTHORIZE TESTIMONY AND REPRESENTATION IN UNITED STATES V. STEELE-SMITH,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6472-2,SENATE RESOLUTION 823--TO AUTHORIZE TESTIMONY AND REPRESENTATION IN UNITED STATES V. GROSECLOSE,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6472,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6471-2,Introductory Statement on S. 5070,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6471,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6470,ADDITIONAL COSPONSORS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6469-6,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6469-5,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6469-4,ENROLLED BILLS PRESENTED,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6469-3,MEASURES PLACED ON THE CALENDAR,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6469-2,MEASURES DISCHARGED,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6469,MEASURES REFERRED,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6468,MESSAGE FROM THE HOUSE,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6467-4,MESSAGE FROM THE HOUSE RECEIVED DURING ADJOURNMENT,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6467-3,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6467-2,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6467,ADDITIONAL STATEMENTS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6466-2,NATIONAL DEFENSE AUTHORIZATION ACT,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6466,MORNING BUSINESS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6063-6,LEGISLATIVE SESSION,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6063-5,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6063-4,RESERVATION OF LEADER TIME,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6063-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6063-2,PRAYER,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS6063,Senate,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgS-FrontMatter,Senate,SENATE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-9,Constitutional Authority Statement for H.R. 9168,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-8,Constitutional Authority Statement for H.R. 9167,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-7,Constitutional Authority Statement for H.R. 9166,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-6,Constitutional Authority Statement for H.R. 9165,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-5,Constitutional Authority Statement for H.R. 9164,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-4,Constitutional Authority Statement for H.R. 9163,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-3,Constitutional Authority Statement for H.R. 9151,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-2,Constitutional Authority Statement,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-15,ADDITIONAL SPONSORS,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-14,Constitutional Authority Statement for H.R. 9173,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-13,Constitutional Authority Statement for H.R. 9172,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-12,Constitutional Authority Statement for H.R. 9171,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-11,Constitutional Authority Statement for H.R. 9170,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390-10,Constitutional Authority Statement for H.R. 9169,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8390,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8389-8,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8389-7,ADJOURNMENT,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8389-6,APPOINTMENT OF MEMBER TO THE BOARD OF TRUSTEES OF THE HARRY S. TRUMAN SCHOLARSHIP FOUNDATION,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8389-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8389-4,THE JOURNAL,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8389-3,PRAYER,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8389-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH8389,House of Representatives,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgH-FrontMatter,House of Representatives,HOUSE
CREC-2022-10-11,2022-10-11,CREC-2022-10-11-pt1-PgE1039-4,"COST ESTIMATE FOR H.R. 7778, THE DEPARTMENT OF HOMELAND SECURITY SEAL PROTECTION ACT OF 2022",EXTENSIONS
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS152-2,CONFIRMATION,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS152,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS151-5,POLICING IN AMERICA,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS151-4,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS151-3,"ORDERS FOR TUESDAY, JANUARY 31, 2023",SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS151-2,APPOINTMENTS,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS151,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS150-2,Introductory Statement on S. 134,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS150,Introductory Statement on S. 133,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS148-3,Introductory Statement on S. 130,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS148-2,Introductory Statement on S. 126,SENATE
CREC-2023-01-30,2023-01-30,CREC-2023-01-30-pt1-PgS148,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
