packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4418,Student Loan Debt Relief Plan (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-9,Senate Accomplishments (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-5,RESERVATION OF LEADER TIME,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-2,PRAYER,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417,Senate,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS-FrontMatter-12,Senate,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-9,Constitutional Authority Statement for H.R. 8778,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-8,Constitutional Authority Statement for H.R. 8777,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-7,Constitutional Authority Statement for H.R. 8776,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-6,Constitutional Authority Statement for H.R. 8775,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-5,Constitutional Authority Statement for H.R. 8774,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-4,Constitutional Authority Statement for H.R. 8773,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-3,Constitutional Authority Statement for H.R. 8772,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-2,Constitutional Authority Statement for H.R. 8771,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-11,ADDITIONAL SPONSORS,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-10,Constitutional Authority Statement for H.J. Res. 93,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738,Constitutional Authority Statement,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-9,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-8,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-7,ADJOURNMENT,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-6,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-4,THE JOURNAL,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-3,PRAYER,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737,House of Representatives,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH-FrontMatter,House of Representatives,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD937-2,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD937,Daily Digest/Resume of Congressional Activity,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD935,Daily Digest/CONGRESSIONAL PROGRAM AHEAD,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD934-3,Daily Digest/COMMITTEE MEETINGS FOR 2022-09-07,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD934-2,Daily Digest/NEW PUBLIC LAWS,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD934,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD933-2,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4625-5,CONFIRMATIONS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4625-4,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4625-3,"ORDERS FOR THURSDAY, SEPTEMBER 15, 2022",SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4625-2,NATIONAL SPINAL CORD INJURY AWARENESS MONTH,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4625,FISCAL YEAR 2022 VETERANS AFFAIRS MAJOR MEDICAL FACILITY AUTHORIZATION ACT,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4624-3,AMENDING THE CONTROLLED SUBSTANCES ACT TO FIX A TECHNICAL ERROR IN THE DEFINITIONS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4624-2,GUIDANCE CLARITY ACT OF 2021,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4624,STRATEGIC EV MANAGEMENT ACT OF 2022,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4623-3,APPOINTMENT,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4623-2,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4623,"SENATE RESOLUTION 764--DESIGNATING SEPTEMBER 2022, AS ``NATIONAL SPINAL CORD INJURY AWARENESS MONTH''",SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4621-4,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4621-3,Introductory Statement on S. 4853,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4621-2,Introductory Statement on S. 4850,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4621,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4620-2,ADDITIONAL COSPONSORS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4620,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4619-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4619,EXECUTIVE REPORTS OF COMMITTEES,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4612-4,PETITIONS AND MEMORIALS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4612-3,MESSAGE FROM THE HOUSE,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4612-2,RECOGNIZING McCALL LAKE CRUISES,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4612,RECOGNIZING THE AL J. SCHNEIDER COMPANY,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4611-4,ADDITIONAL STATEMENTS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4611-3,NATIONAL PRISONERS OF WAR AND MISSING IN ACTION RECOGNITION DAY,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4611-2,LEGISLATIVE SESSION,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4611,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4609,National Defense Authorization Act (Executive Calendar),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4605,Unanimous Consent Request--Executive Calendar (Executive Calendar),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4596-2,Railway Labor Management Dispute (Executive Calendar),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4596,Inflation (Executive Calendar),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4593,Abortion (Executive Calendar),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4592,Internal Revenue Service (Executive Calendar),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4590-3,Confirmation of E. Martin Estrada (Executive Calendar),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4590-2,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4590,CLOTURE MOTION,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4589-2,Vote on Montecalvo Nomination (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4589,Nomination of Lara E. Montecalvo (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4588-2,Agriculture and Inflation (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4588,Nomination of Lara E. Montecalvo (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4587-4,Ukraine (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4587-3,Crime (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4587-2,Inflation (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4587,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4586,Respect for Marriage Act (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585-9,Abortion (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585-5,RESERVATION OF LEADER TIME,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585-2,PRAYER,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS4585,Senate,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgS-FrontMatter-2,Senate,SENATE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7843,"PETITIONS, ETC.",HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-9,Constitutional Authority Statement for H.R. 8824,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-8,Constitutional Authority Statement for H.R. 8823,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-7,Constitutional Authority Statement for H.R. 8822,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-6,Constitutional Authority Statement for H.R. 8821,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-5,Constitutional Authority Statement for H.R. 8820,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-4,Constitutional Authority Statement for H.R. 8819,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-3,Constitutional Authority Statement for H.R. 8818,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-2,Constitutional Authority Statement for H.R. 8817,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-18,ADDITIONAL SPONSORS,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-17,Constitutional Authority Statement for H.J. Res. 95,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-16,Constitutional Authority Statement for H.R. 8831,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-15,Constitutional Authority Statement for H.R. 8830,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-14,Constitutional Authority Statement for H.R. 8829,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-13,Constitutional Authority Statement for H.R. 8828,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-12,Constitutional Authority Statement for H.R. 8827,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-11,Constitutional Authority Statement for H.R. 8826,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842-10,Constitutional Authority Statement for H.R. 8825,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7842,Constitutional Authority Statement,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7841,MEMORIALS,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7840-5,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7840-4,REPORTS OF COMMITTEES ON PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7840-3,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7840-2,ADJOURNMENT,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7840,REMEMBERING MOON LANDRIEU,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7833,A FAIR AND ACCURATE CENSUS ACT,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7825,WHISTLEBLOWER PROTECTION IMPROVEMENT ACT OF 2021,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7824-2,BULB REPLACEMENT IMPROVING GOVERNMENT WITH HIGH-EFFICIENCY TECHNOLOGY ACT,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7824,CIVILIAN RESERVIST EMERGENCY WORKFORCE ACT OF 2021,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7823,EXPEDITING DISASTER RECOVERY ACT,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7822-2,NATIONAL AVIATION PREPAREDNESS PLAN ACT OF 2022,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7822,RECOGNIZING CONGRESSMAN HAL ROGERS AS DEAN OF THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7814,MOTION TO SUSPEND THE RULES AND PASS CERTAIN BILLS,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7804,"PROVIDING FOR CONSIDERATION OF H.R. 302, PREVENTING A PATRONAGE SYSTEM
 ACT OF 2021; PROVIDING FOR CONSIDERATION OF H.R. 2988, WHISTLEBLOWER 
PROTECTION IMPROVEMENT ACT OF 2021; PROVIDING FOR...",HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7796-7,IMPROVING SENIORS' TIMELY ACCESS TO CARE ACT OF 2022,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7796-6,CONSENSUS CALENDAR,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7796-5,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7796-4,IS CONGRESS DOING THEIR JOB,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7796-3,ELECTING MEMBERS TO CERTAIN STANDING COMMITTEES OF THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7796-2,"FAMINE, BLACKOUTS, AND RATIONING",HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7796,HONORING JOHN TREES,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7795-7,HELPING VETERANS ACCESS BENEFITS,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7795-6,ECONOMY IS CRATERING,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7795-5,U.S. MUST REGAIN ENERGY INDEPENDENCE,HOUSE
CREC-2022-09-14,2022-09-14,CREC-2022-09-14-pt1-PgH7795-4,"RECOGNIZING RICARDO MARQUES, JR.",HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4808-3,CONFIRMATIONS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4808-2,NOMINATIONS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4808,"ADJOURNMENT UNTIL MONDAY, SEPTEMBER 19, 2022, AT 3 P.M.",SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4806,INFLATION,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4805-4,ABRAHAM ACCORDS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4805-3,ORDER FOR ADJOURNMENT,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4805-2,"ORDERS FOR MONDAY, SEPTEMBER 19, 2022",SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4805,RECOGNIZING AND SUPPORTING THE GOALS AND IDEALS OF NATIONAL FORENSIC SCIENCE WEEK,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4804-4,NATIONAL DIRECT SUPPORT PROFESSIONALS RECOGNITION WEEK,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4804-3,"RECOGNIZING SEPTEMBER 11, 2022, AS A ``NATIONAL DAY OF SERVICE AND REMEMBRANCE''",SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4804-2,RETURN OF PAPERS REQUEST--S. 1198,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4804,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4645-3,Text of Senate Amendment 5499,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4645-2,TEXT OF AMENDMENTS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4645,AMENDMENTS SUBMITTED AND PROPOSED,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4644-2,"SENATE RESOLUTION 770--COMMEMORATING SEPTEMBER 17, 2022, AS ``CONSTITUTION DAY'' AND CELEBRATING THE SIGNING OF THE CONSTITUTION",SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4644,"SENATE RESOLUTION 769--HONORING THE ATHLETIC CAREER AND HUMANITARIAN AND CIVIC WORK OF ROBERTO ENRIQUE CLEMENTE WALKER, SR., ON THE 50TH ANNIVERSARY OF HIS 3,000TH REGULAR SEASON HIT",SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4643-2,SENATE RESOLUTION 768--RECOGNIZING AND SUPPORTING THE GOALS AND IDEALS OF NATIONAL FORENSIC SCIENCE WEEK,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4643,"SENATE RESOLUTION 767--DESIGNATING THE WEEK BEGINNING SEPTEMBER 11, 2022, AS ``NATIONAL DIRECT SUPPORT PROFESSIONALS RECOGNITION WEEK''",SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4642-3,"SENATE RESOLUTION 766--SUPPORTING THE DESIGNATION OF SEPTEMBER 16, 2022, AS ``NATIONAL CONCUSSION AWARENESS DAY''",SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4642-2,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4642,Introductory Statement on S. 4870,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4641,Introductory Statement on S. 4864,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4640-2,Introductory Statement on S. 4857,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4640,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4639-2,ADDITIONAL COSPONSORS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4639,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4638-4,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4638-3,EXECUTIVE REPORTS OF COMMITTEE,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4638-2,REPORTS OF COMMITTEES,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4638,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4637-4,ENROLLED BILLS PRESENTED,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4637-3,MESSAGES FROM THE HOUSE,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4637-2,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4637,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4636-4,ADDITIONAL STATEMENTS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4636-3,REMEMBERING MARGARET ``MEGAN'' MICHAEL DEBRANSKI KELHART,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4636-2,REMEMBERING JODIE FINGLAND,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4636,VOTE EXPLANATION,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4635-4,SHIREEN ABU AKLEH,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4635-3,LEGISLATIVE SESSION,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4635-2,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4635,Cloture Motion (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4634-5,LEGISLATIVE SESSION,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4634-4,Cloture Motion (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4634-3,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4634-2,LEGISLATIVE SESSION,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4634,Vote on Pekoske Nomination (Executive Calendar),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4633-2,Inflation (Executive Calendar),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4633,Nomination of David P. Pekoske (Executive Calendar),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4632,Business Before the Senate (Executive Calendar),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4631-4,Tribute to Vanessa Valdivia (Executive Calendar),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4631-3,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4631-2,Vote on Merriam Nomination (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4631,Confirmation of Sarah A.L. Merriam (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4630-2,Dietary Supplements (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4630,E-Cigarettes (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4629,Railway Labor Management Dispute (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4628-3,Inflation (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4628-2,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4628,Judicial Nominations (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-9,Railway Labor Management Agreement (Executive Session),SENATE
