packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1263-4,PRESIDENT BIDEN'S BUDGET,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1263-3,CONGRESS HAS THE SOLE AUTHORITY TO AUTHORIZE MILITARY INVOLVEMENTS,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1263-2,BALANCING THE RIGHTS OF WOMEN AND THE RIGHT TO LIFE,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1263,NATIONAL SALES TAX WOULD BE A DISASTER,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1261-5,PROVIDING FOR THE EXPENSES OF CERTAIN COMMITTEES OF THE HOUSE OF REPRESENTATIVES IN THE ONE HUNDRED EIGHTEENTH CONGRESS,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1261-4,HOUR OF MEETING ON TOMORROW,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1261-3,HONORING THE LIFE AND SERVICE OF MASTER TROOPER JAMES R. BAILEY,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1261-2,DEFENSE CONSOLIDATION,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1261,HONORING EDNA MORRIS,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1260-2,OREGON FIGHTS FOR THE TRANSGENDER COMMUNITY,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1260,HONORING FOUR WOMEN WHO WENT THE EXTRA MILE,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1255,COVID-19 ORIGIN ACT OF 2023,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1254-6,RURAL HOSPITALS HAVE HIT A CRISIS POINT,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1254-5,HELPING SMALL BUSINESS OWNERS WITH CAPITAL,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1254-4,HONORING DANIEL SANTA CRUZ,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1254-3,RAISING CORPORATE TAX RATE TO 28 PERCENT,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1254-2,FENTANYL PREVENTION CAUCUS,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1254,RECOGNIZING THE IMPORTANCE OF THE U.S.-ISRAEL RELATIONSHIP,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1253-8,TRIBUTE TO STUDENTS OF SOUTH GLENS FALLS,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1253-7,CONGRATULATING CARL AND BETSY LONG OF LONG FARM,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1253-6,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1253-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1253-4,THE JOURNAL,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1253-3,PRAYER,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1253-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH1253,House of Representatives,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgH-FrontMatter-4,CONGRESSIONAL RECORD,HOUSE
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgE212-4,RECOGNIZING CFMA AWARD WINNERS--CAROLYN BRISTER,EXTENSIONS
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgE212-3,HONORING RETIRED COLONEL GUY KENT TROY FOR A LIFETIME OF EXEMPLARY SERVICE TO OUR NATION,EXTENSIONS
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgE212-2,RECOGNIZING ROSEANNE BUTLER-SMITH,EXTENSIONS
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgE212,TRIBUTE TO KRIS JORDAN,EXTENSIONS
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgE211-4,RECOGNIZING CFMA AWARD WINNERS--TIMOTHY HESS,EXTENSIONS
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgE211-3,HONORING THE LIFE AND SERVICE OF MASTER TROOPER JAMES BAILEY,EXTENSIONS
CREC-2023-03-10,2023-03-10,CREC-2023-03-10-pt1-PgE211-2,RECOGNIZING SERGEANT MAJOR JASON M. CANTU,EXTENSIONS
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS752-2,CONFIRMATIONS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS752,ADJOURNMENT UNTIL 9:30 A.M. TOMORROW,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS751-4,INFRASTRUCTURE,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS751-3,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS751-2,"ORDERS FOR FRIDAY, MARCH 10, 2023, THROUGH TUESDAY, MARCH 14, 2023",SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS751,OBSERVING THE 100TH ANNIVERSARY OF THE BIRTH OF JOHN LESLIE ``WES'' MONTGOMERY AND COMMEMORATING HIS CONTRIBUTIONS TO JAZZ MUSIC,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS750-4,NATIONAL SLAM THE SCAM DAY,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS750-3,MOVING AMERICANS PRIVACY PROTECTION ACT,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS750-2,APPOINTMENT,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS750,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS749-2,"SENATE CONCURRENT RESOLUTION 6--EXPRESSING SUPPORT FOR THE RECOGNITION OF MARCH 10, 2023, AS ``ABORTION PROVIDER APPRECIATION DAY''",SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS749,SENATE CONCURRENT RESOLUTION 5--SUPPORTING THE LOCAL RADIO FREEDOM ACT,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS748-3,"SENATE RESOLUTION 104--RECOGNIZING THE HERITAGE, CULTURE, AND CONTRIBUTIONS OF LATINAS IN THE UNITED STATES",SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS748-2,"SENATE RESOLUTION 103--RECOGNIZING GIRL SCOUTS OF THE UNITED STATES OF AMERICA ON ITS 111TH BIRTHDAY AND CELEBRATING ITS LEGACY OF PROVIDING GIRLS WITH A SAFE, INCLUSIVE SPACE WHERE THEY CAN...",SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS748,SENATE RESOLUTION 102--OBSERVING THE 100TH ANNIVERSARY OF THE BIRTH OF JOHN LESLIE ``WES'' MONTGOMERY AND COMMEMORATING HIS CONTRIBUTIONS TO JAZZ MUSIC,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS747-2,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS747,Introductory Statement on S. 747,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS746-2,Introductory Statement on S. 745,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS746,Introductory Statement on S. 735,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS744-4,Introductory Statement on S. 734,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS744-3,Introductory Statement on S. 733,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS744-2,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS744,ADDITIONAL COSPONSORS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS743,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS741-7,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS741-6,EXECUTIVE REPORTS OF COMMITTEE,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS741-5,REPORTS OF COMMITTEES,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS741-4,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS741-3,MEASURES PLACED ON THE CALENDAR,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS741-2,MEASURES REFERRED,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS741,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS740-5,TRIBUTE TO GEORGIANNA LINCOLN,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS740-4,RECOGNIZING THE MATER LAKES ACADEMY BASKETBALL TEAM,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS740-3,RECOGNIZING THE BELEN JESUIT WOLVERINES,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS740-2,TRIBUTE TO TINA TYUS-SHAW,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS740,TRIBUTE TO SCOTT SLADE,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS739,ADDITIONAL STATEMENTS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS738,ARMS SALES NOTIFICATION,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS737-3,ARMS SALES NOTIFICATION,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS737-2,TRIBUTE TO JAMES L. BUCKLEY,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS737,LEGISLATIVE SESSION,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-9,Cloture Motion (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-8,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-7,LEGISLATIVE SESSION,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-6,Cloture Motion (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-5,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-4,LEGISLATIVE SESSION,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-3,Cloture Motion (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-12,Cloture Motion (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-11,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736-10,LEGISLATIVE SESSION,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS736,LEGISLATIVE SESSION,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS735-2,Border Security (Executive Calendar),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS735,Vote on Kahn Nomination (Executive Calendar),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS734-5,Nomination of Maria Araujo Kahn (Executive Calendar),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS734-4,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS734-3,Vote on Simmons Nomination (Executive Calendar),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS734-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS734,Vote on Werfel Nomination (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS733,Nomination of Daniel I. Werfel (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS732-2,Fentanyl (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS732,Tribute to James L. Buckley (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS731-2,Unanimous Consent Agreement (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS731,Government Funding (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS730-2,Child Labor (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS730,Women's Health Protection Act (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS729,Tribute to James L. Buckley (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS728-5,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS728-4,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS728-3,NOMINATIONS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS728-2,RAIL SAFETY,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS728,FOX NEWS,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS727-8,BUDGET,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS727-7,MITCH McCONNELL,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS727-6,MEASURE PLACED ON THE CALENDAR--S. 701,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS727-5,RECOGNITION OF THE MAJORITY LEADER,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS727-4,RESERVATION OF LEADER TIME,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS727-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS727-2,PRAYER,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS727,Senate,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgS-FrontMatter-19,CONGRESSIONAL RECORD,SENATE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-9,Constitutional Authority and Single Subject Statements for H.R. 1518,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-8,Constitutional Authority and Single Subject Statements for H.R. 1517,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-7,Constitutional Authority and Single Subject Statements for H.R. 1516,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-6,Constitutional Authority and Single Subject Statements for H.R. 1515,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-5,Constitutional Authority and Single Subject Statements for H.R. 1514,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-4,Constitutional Authority and Single Subject Statements for H.R. 1513,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-3,Constitutional Authority and Single Subject Statements for H.R. 1512,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-2,Constitutional Authority and Single Subject Statements for H.R. 1511,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-19,ADDITIONAL SPONSORS,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-18,Constitutional Authority and Single Subject Statements for H.J. Res. 42,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-17,Constitutional Authority and Single Subject Statements for H.R. 1526,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-16,Constitutional Authority and Single Subject Statements for H.R. 1525,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-15,Constitutional Authority and Single Subject Statements for H.R. 1524,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-14,Constitutional Authority and Single Subject Statements for H.R. 1523,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-13,Constitutional Authority and Single Subject Statements for H.R. 1522,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-12,Constitutional Authority and Single Subject Statements for H.R. 1521,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-11,Constitutional Authority and Single Subject Statements for H.R. 1520,HOUSE
CREC-2023-03-09,2023-03-09,CREC-2023-03-09-pt1-PgH1251-10,Constitutional Authority and Single Subject Statements for H.R. 1519,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS508-4,NOMINATIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS508-3,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS508-2,"ORDERS FOR TUESDAY, FEBRUARY 28, 2023",SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS508,MEASURE READ THE FIRST TIME--S. 532,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS507-4,ANNOUNCEMENT,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS507-3,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS507-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS507,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS506,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-6,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-5,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-4,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-3,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-2,TRIBUTE TO DR. EVANS P. WHITAKER,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505,RECOGNIZING SER FAMILIA,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS504-2,TRIBUTE TO FREDRICK D. SCHAUFELD,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS504,ADDITIONAL STATEMENTS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS503,SENATE PERMANENT SUBCOMMITTEE ON INVESTIGATIONS RULES OF PROCEDURE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS502-2,SENATE SUBCOMMITEE ON GOVERNMENT OPERATIONS AND BORDER MANAGEMENT RULES OF PROCEDURE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS502,SENATE SUBCOMMITEE ON EMERGING THREATS AND SPENDING OVERSIGHT RULES OF PROCEDURE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS501-2,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS501,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS500-3,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS500-2,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS500,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499-5,CLOTURE MOTION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499-4,Nomination of Jamar K. Walker (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499-3,Cloture Motion (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-9,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-8,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-7,Cloture Motion (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-6,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-5,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-4,Cloture Motion (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-3,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-2,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-10,Cloture Motion (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498,Nomination of Jamar K. Walker (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS497,National Children's Advocacy Center (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS496,Remembering Joseph Lemens II (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS495,Munich Security Conference (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS494-3,Ukraine (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS494-2,CHIPS and Science Act (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS494,Congressional Delegation (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS493-4,East Palestine Train Derailment (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS493-3,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS493-2,Inflation (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS493,East Palestine Train Derailment (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS492-4,Foreign Policy (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS492-3,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS492-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS492,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-6,READING OF WASHINGTON'S FAREWELL ADDRESS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-2,PRAYER,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487,Senate,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS-FrontMatter-2,CONGRESSIONAL RECORD,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH918-2,DELETIONS OF SPONSORS FROM PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH918,"CONGRESSIONAL EARMARKS, LIMITED TAX BENEFITS, OR LIMITED TARIFF BENEFITS",HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-6,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-5,Constitutional Authority and Single Subject Statements for H.R. 1225,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-4,Constitutional Authority and Single Subject Statements for H.R. 1224,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-3,Constitutional Authority and Single Subject Statements for H.R. 1223,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-2,Constitutional Authority and Single Subject Statements for H.R. 1222,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917,Constitutional Authority and Single Subject Statements for H.R. 1221,HOUSE
