packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH222,REPRODUCTIVE RIGHTS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221-8,KEEPING EASTERN NORTH CAROLINIANS HEALTHY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221-7,GRATITUDE FOR MY FAMILY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221-6,STRATEGIC OIL RESERVE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221-5,YEAR OF THE CHILD,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221-4,PROTECTING AMERICA'S STRATEGIC PETROLEUM RESERVE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221-3,READY TO SERVE CONSTITUENTS AS THEIR TRUSTED VOICE IN GOVERNMENT,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221-2,RENT IS TOO HIGH,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221,HOUR OF MEETING ON TOMORROW,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-6,SECOND BATCH OF CLASSIFIED DOCUMENTS FOUND,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-5,SOLVING PROBLEMS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-4,NATURAL GAS PLAYS A CRITICAL ROLE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-3,"CELEBRATING THE PEOPLE AND SPIRIT OF BUFFALO, NEW YORK",HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-2,CELEBRATING THE LIFE OF C. LEE BUTLER,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220,RESTORING OUR ECONOMY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH219-4,RECOGNIZING CONSTITUENTS FROM INDIA,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH219-3,HONORING SHERRI JACKSON,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH219-2,CONGRATULATING THE UNIVERSITY OF GEORGIA BULLDOGS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH219,HONORING DAMAR HAMLIN,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH209-2,PROTECTING AMERICA'S STRATEGIC PETROLEUM RESERVE FROM CHINA ACT,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH209,HOUSE DEMOCRATS ARE UNITED,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-6,STEEL INDUSTRY IS THE BACKBONE OF OUR NATION'S INFRASTRUCTURE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-5,RECOGNIZING SCHOOL BOARD MEMBER APPRECIATION MONTH,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-4,HONORING DR. JONATHAN FLORES,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-3,NOT WHAT THE AMERICAN PEOPLE SIGNED UP FOR,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-2,CONGRATULATING SHINGLEHOUSE AMERICAN LEGION POST 503,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208,COMMITMENT TO DEMOCRATIC FREEDOM IN BRAZIL,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-7,CELEBRATING KOREAN AMERICAN DAY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-6,CONGRATULATING THE KAPUSINSKI FAMILY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-5,ANNOUNCEMENT BY THE SPEAKER,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-4,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-3,THE JOURNAL,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-2,PRAYER,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207,Senate,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE26-3,HONORING THE LIFE OF BRIAN DeQUINCY NEWMAN,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE26-2,HONORING THE LIFE OF HARRY AUBREY MARTIN,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE26,HONORING KATHLEEN KLINE-HUDSON,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE25-4,CELEBRATING THE LIFE OF THE HONORABLE MEL HANNAH,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE25-3,HONORING THE LIFE OF MR. JAMES MADISON ``JIM'' THOMAS,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE25-2,CELEBRATING UCLA WOMEN'S SOCCER 2022 NATIONAL CHAMPIONSHIP,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE25,HONORING THE LIFE OF JOHN ELLIOTT OF WARSAW,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE24-3,"HONORING THE 25TH ANNIVERSARY OF SHERRI JACKSON AS CBS 42 NEWS ANCHOR IN BIRMINGHAM, AL",EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE24-2,BORN-ALIVE ABORTION SURVIVORS PROTECTION ACT,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE24,"HONORING THE LIFE OF PETTY OFFICER THIRD CLASS WILL MARTIN, JR.",EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE23-4,HONORING THE LIFE OF ARTHUR A. MURPHY,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE23-3,HONORING THE SERVICE OF JOHN PARVENSKY,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE23-2,"HONORING THE LIFE OF ROWLAND HILL GEDDIE, JR.",EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-13,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37,Daily Digest/Senate,DAILYDIGEST
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH206-2,DELETION OF SPONSORS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH206,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH204,CONSTITUTIONAL AUTHORITY AND SINGLE SUBJECT STATEMENTS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH202,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH201-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH201,ADJOURNMENT,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH198-2,THE JOB OF A CONGRESSPERSON,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH198,HOUR OF MEETING ON TOMORROW,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH195-2,WHY THE FISCAL HOUSE OF THE UNITED STATES IS COLLAPSING,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH195,AIRPORT DELAYS AND CANCELLATIONS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH194-6,"RECOGNIZING PAUL BANDY, AIMEE JOHNS, AND HEATH BRADDOCK",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH194-5,25TH ANNIVERSARY OF THE GOOD FRIDAY AGREEMENT,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH194-4,RECOGNIZING DR. CHRIS FARNITANO,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH194-3,REPUBLICANS HAVE GUTTED THE OFFICE OF CONGRESSIONAL ETHICS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH194-2,STANDING UP FOR REPRODUCTIVE FREEDOM AND REPRODUCTIVE JUSTICE,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH194,HONORING ED HANNON,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH193-6,HONORING JAMES HOLMES,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH193-5,THANKING FIRST RESPONDERS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH193-4,UNITING IN PRAYER,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH193-3,HONORING DELTA SIGMA THETA SORORITY FOUNDERS' DAY 110TH ANNIVERSARY,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH193-2,CONGRATULATING RICK DEASY,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH193,WEAKENED GOVERNMENTAL OVERSIGHT,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH192-3,REMEMBERING FRANK EMOND,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH192-2,REMOVAL OF NAME OF MEMBER AS COSPONSOR OF H.R. 27,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH192,"EXPRESSING THE SENSE OF CONGRESS CONDEMNING THE RECENT ATTACKS ON PRO- LIFE FACILITIES, GROUPS, AND CHURCHES",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH190-4,BORN-ALIVE ABORTION SURVIVORS PROTECTION ACT,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH190-3,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH190-2,AFTER RECESS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH190,RECESS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH178,BORN-ALIVE ABORTION SURVIVORS PROTECTION ACT,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH169-4,"EXPRESSING THE SENSE OF CONGRESS CONDEMNING THE RECENT ATTACKS ON PRO- LIFE FACILITIES, GROUPS, AND CHURCHES",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH169-3,"COMMUNICATION FROM DEPUTY DISTRICT DIRECTOR, THE HONORABLE JACOB LaTURNER, MEMBER OF CONGRESS",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH169-2,"COMMUNICATION FROM DISTRICT DIRECTOR, THE HONORABLE JACOB LaTURNER, MEMBER OF CONGRESS",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH169,"COMMUNICATION FROM MILITARY LIAISON, THE HONORABLE JACOB LaTURNER, MEMBER OF CONGRESS",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH168-7,"COMMUNICATION FROM CHIEF OF STAFF, THE HONORABLE JACOB LaTURNER, MEMBER OF CONGRESS",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH168-6,"COMMUNICATION FROM THE HONORABLE JACOB LaTURNER, MEMBER OF CONGRESS",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH168-5,SIGNIFICANCE OF THE UNITED STATES CAPITOL,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH168-4,CONDEMNING ALL ACTS OF VIOLENCE,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH168-3,CONDEMNING ATTACKS ON LIFE-AFFIRMING FACILITIES,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH168-2,SHAFT THE TAXPAYERS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH168,CONDEMNING INTIMIDATION TACTICS OF PRO-ABORTION ACTIVISTS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH167-6,REPRODUCTIVE RIGHTS AND FREEDOMS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH167-5,VIOLENT ATTACKS ON PRO-LIFE ORGANIZATIONS AND FACILITIES,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH167-4,COMMEMORATE THE LIFE OF JAMES THOMAS WILBUN,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH167-3,THE PANDEMIC IS OVER,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH167-2,REMEMBERING CHIEF McINTIRE AND HONORING OFFICER SCHRECENGOST,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH167,HONORING NEBRASKA'S 41ST GOVERNOR JIM PILLEN,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH166-5,REPRODUCTIVE RIGHTS AND FREEDOMS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH166-4,PROTECTING THE UNBORN,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH166-3,REPRODUCTIVE RIGHTS AND FREEDOMS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH166-2,FLORIDA KEYS MIGRANT CRISIS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH166,GUARANTEEING AMERICANS ACCESS TO ACCURATE HEALTH INFORMATION,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH165-6,DEFENDING THE MOST VULNERABLE POPULATION,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH165-5,CONDEMN ALL ACTS OF POLITICAL VIOLENCE,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH165-4,CELEBRATING NATIONAL MILK DAY,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH165-3,GOOD TIME FOR PENNSYLVANIA,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH165-2,OUR ONGOING BORDER CRISIS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH165,HUMAN TRAFFICKING AWARENESS DAY,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164-9,"PROMISES MADE, PROMISES KEPT",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164-8,ANNOUNCEMENT BY THE SPEAKER,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164-7,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164-6,THE JOURNAL,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164-5,ANNOUNCEMENT BY THE SPEAKER,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164-4,PRAYER,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164-3,AFTER RECESS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164-2,RECESS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH164,COMMEMORATING THE LIFE AND SERVICE OF BRIAN CLINT WORLEY,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH163,"CELEBRATING THE LIFE OF ROBERT BOWLES, JR.",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH162-2,COMMITMENT TO THE BIG FIRST,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH162,SHERIFF JOHN D'AGOSTINI SERVED HIS COMMUNITY WELL,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH161-3,STRONG NATIONS NEED TAX COLLECTION,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH161-2,GOOD MORNING TO THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH161,RECOGNIZING THE BEST OF THE FIRST CONGRESSIONAL DISTRICT OF SOUTH CAROLINA,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH160-2,SAVING LIVES,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH160,"CONDEMNING RECENT ATTACKS ON PRO-LIFE FACILITIES, GROUPS, AND CHURCHES",HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH159-2,PENNSYLVANIA FARM SHOW,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH159,RESTORING NORMALCY IN AMERICA,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH158-2,SECURING A BETTER FUTURE FOR GENERATIONS TO COME,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH158,WE CAN'T GO BACK,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH157-3,RESPONDING TO CALIFORNIA'S WEATHER EMERGENCY,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH157-2,OPPOSING EXTREME ANTI-ABORTION AGENDA,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH157,RECOGNIZING THE LIFE AND LEGACY OF BILL STEINER,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH156-2,WATER AND DROUGHT CONDITIONS IN CALIFORNIA,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH156,POSTSECONDARY EDUCATION IS IN DIRE STRAITS,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH155-4,ISSUES FACING AMERICAN FAMILIES,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH155-3,MORNING-HOUR DEBATE,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH155-2,DESIGNATION OF SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgH155,Senate,HOUSE
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE22,HONORING HOLLAND WHITE ON HIS FOUR YEARS OF PUBLIC SERVICE,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE21-4,CELEBRATING COLONEL ANTOINETTE GANT'S PROMOTION TO BRIGADIER GENERAL IN THE UNITED STATES ARMY,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE21-3,COMMENDING THE INCLUSION OF AN ALL-FEMALE DIVISION IN THE QUEBEC INTERNATIONAL PEE-WEE HOCKEY TOURNAMENT 2023,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE21-2,NO VOTE ON ANTI-CHOICE H.R. 26 AND H. CON. RES. 3,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE21,CELEBRATING THE LIFE OF DEPUTY SONNY JOHNSON,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE20-4,HONORING JAY PENDERGRAPH ON HIS 19 YEARS OF PUBLIC SERVICE,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE20-3,TRIBUTE TO GERALD ``BUD'' CHITTOM,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE20-2,RECOGNIZING THE RETIREMENT OF DALE CLARMONT,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE20,"SUPPORTING THE OMNIBUS APPROPRIATIONS AND CONSOLIDATED APPROPRIATIONS ACT, 2023",EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE19-3,HONORING HOWARD GANTER FOR 44 YEARS OF SERVICE AT THE ARC JEFFERSON-- ST. LAWRENCE,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE19-2,HONORING THE LIFE OF GEORGE BRYAN,EXTENSIONS
CREC-2023-01-11,2023-01-11,CREC-2023-01-11-pt1-PgE19,HONORING TIMOTHY BURKE ON HIS 26 YEARS OF PUBLIC SERVICE,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgS33-3,"RECESS UNTIL FRIDAY, JANUARY 13, 2023, AT 1:30 P.M.",SENATE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgS33-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgS33,Senate,SENATE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgS-FrontMatter,CONGRESSIONAL RECORD,SENATE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH152,ADDITIONAL SPONSORS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH151,CONSTITUTIONAL AUTHORITY AND SINGLE SUBJECT STATEMENTS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH149,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH148-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH148,ADJOURNMENT,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH147,118TH CONGRESS REGULATIONS FOR USE OF DEPOSITION AUTHORITY AND REMOTE PARTICIPATION OF COMMITTEE WITNESSES,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH146-6,INTRODUCING NEW LEGISLATION,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH146-5,PASSING IMPORTANT LEGISLATION,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH146-4,CONGRATULATING THE TCU HORNED FROGS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH146-3,READY TO GET TO WORK,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH146-2,CRISIS AT THE SOUTHERN BORDER,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH146,COMPLIMENTING STEVE HARTMAN,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH145-5,GO DAWGS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH145-4,CUTS TO THE IRS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH145-3,NATIONAL LAW ENFORCEMENT APPRECIATION DAY,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH145-2,ELECTING MEMBERS TO CERTAIN STANDING COMMITTEES OF THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH145,ELECTING MEMBERS TO CERTAIN STANDING COMMITTEES OF THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH144,SELECT SUBCOMMITTEE ON THE WEAPONIZATION OF THE FEDERAL GOVERNMENT,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH143-5,SELECT COMMITTEE ON THE STRATEGIC COMPETITION BETWEEN THE UNITED STATES AND THE CHINESE COMMUNIST PARTY,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH143-4,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH143-3,SWEARING IN OF RESIDENT COMMISSIONER-ELECT,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH143-2,AFTER RECESS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH143,RECESS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH129,SELECT SUBCOMMITTEE ON THE WEAPONIZATION OF THE FEDERAL GOVERNMENT,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH121-6,SELECT COMMITTEE ON THE STRATEGIC COMPETITION BETWEEN THE UNITED STATES AND THE CHINESE COMMUNIST PARTY,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH121-5,COMMEMORATING THE SERVICE OF RON BUTLER,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH121-4,HONORING DENNY KELLINGTON,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH121-3,CONGRATULATING 2023 FOOTBALL NATIONAL CHAMPIONS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH121-2,PRIORITIES FOR SOUTH TEXAS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH121,DEFENDING THE UNBORN,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH120-8,FUNDING OF FOREIGN MINING,HOUSE
