packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-5,Constitutional Authority and Single Subject Statements for H.R. 1092,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-4,Constitutional Authority and Single Subject Statements for H.R. 1091,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-3,Constitutional Authority and Single Subject Statements for H.R. 1090,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-22,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-21,Constitutional Authority and Single Subject Statements for H.J. Res. 34,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-20,Constitutional Authority and Single Subject Statements for H.J. Res. 33,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-2,Constitutional Authority and Single Subject Statements for H.R. 1089,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-19,Constitutional Authority and Single Subject Statements for H.R. 1106,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-18,Constitutional Authority and Single Subject Statements for H.R. 1105,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-17,Constitutional Authority and Single Subject Statements for H.R. 1104,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-16,Constitutional Authority and Single Subject Statements for H.R. 1103,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-15,Constitutional Authority and Single Subject Statements for H.R. 1102,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-14,Constitutional Authority and Single Subject Statements for H.R. 1101,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-13,Constitutional Authority and Single Subject Statements for H.R. 1100,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-12,Constitutional Authority and Single Subject Statements for H.R. 1099,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-11,Constitutional Authority and Single Subject Statements for H.R. 1098,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856-10,Constitutional Authority and Single Subject Statements for H.R. 1097,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH856,Constitutional Authority and Single Subject Statements for H.R. 1088,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-9,Constitutional Authority and Single Subject Statements for H.R. 1073,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-8,Constitutional Authority and Single Subject Statements for H.R. 1072,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-7,Constitutional Authority and Single Subject Statements for H.R. 1071,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-6,Constitutional Authority and Single Subject Statements for H.R. 1070,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-5,Constitutional Authority and Single Subject Statements for H.R. 1069,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-4,Constitutional Authority and Single Subject Statements for H.R. 1068,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-3,Constitutional Authority and Single Subject Statements for H.R. 1067,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-23,Constitutional Authority and Single Subject Statements for H.R. 1087,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-22,Constitutional Authority and Single Subject Statements for H.R. 1086,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-21,Constitutional Authority and Single Subject Statements for H.R. 1085,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-20,Constitutional Authority and Single Subject Statements for H.R. 1084,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-2,Constitutional Authority and Single Subject Statements for H.R. 1066,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-19,Constitutional Authority and Single Subject Statements for H.R. 1083,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-18,Constitutional Authority and Single Subject Statements for H.R. 1082,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-17,Constitutional Authority and Single Subject Statements for H.R. 1081,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-16,Constitutional Authority and Single Subject Statements for H.R. 1080,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-15,Constitutional Authority and Single Subject Statements for H.R. 1079,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-14,Constitutional Authority and Single Subject Statements for H.R. 1078,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-13,Constitutional Authority and Single Subject Statements for H.R. 1077,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-12,Constitutional Authority and Single Subject Statements for H.R. 1076,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-11,Constitutional Authority and Single Subject Statements for H.R. 1075,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855-10,Constitutional Authority and Single Subject Statements for H.R. 1074,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH855,Constitutional Authority and Single Subject Statements for H.R. 1065,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-9,Constitutional Authority and Single Subject Statements for H.R. 1062,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-8,Constitutional Authority and Single Subject Statements for H.R. 1061,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-7,Constitutional Authority and Single Subject Statements for H.R. 1060,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-6,Constitutional Authority and Single Subject Statements for H.R. 1059,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-5,Constitutional Authority and Single Subject Statements for H.R. 1058,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-4,Constitutional Authority and Single Subject Statements for H.R. 1057,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-3,Constitutional Authority and Single Subject Statements for H.R. 1056,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-2,Constitutional Authority and Single Subject Statements for H.R. 1055,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-11,Constitutional Authority and Single Subject Statements for H.R. 1064,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854-10,Constitutional Authority and Single Subject Statements for H.R. 1063,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH854,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH851-3,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH851-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH851,ADJOURNMENT,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH848,PUBLICATION OF COMMITTEE RULES,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-6,PUBLICATION OF COMMITTEE RULES,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-4,THE JOURNAL,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-3,PRAYER,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH845,House of Representatives,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgH-FrontMatter-2,CONGRESSIONAL RECORD,HOUSE
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE135-2,HONORING MERCHON GREEN AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE135,HONORING THE SERVICE OF NORWICH NEW YORK FIREFIGHTER ZACHARY MINER,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE134-4,HONORING THE CAREER AND SERVICE OF LINDA VAIL,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE134-3,CELEBRATING THE CAREER OF TONY DePRIMA,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE134-2,HONORING JENNIFER PAUL AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE134,HONORING THE WINNERS OF THE 2022-2023 BROWNSVILLE ISD SPELLING BEE,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133-5,HONORING THE LIFE OF GENERAL ALBEN ``AL'' HOPKINS,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133-4,HONORING DR. ANN Y. EASTMAN ELLISON TYLER AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133-3,"RECOGNIZING MS. SHELLY HINOJOSA AS THE WALTON COUNTY, FLORIDA TEACHER OF THE YEAR",EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133-2,REMEMBERING ANN RAPSON,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE133,"HONORING THE HEROIC ACTIONS OF FIVE NEW YORK FIRST RESPONDERS IN VALATIE, NEW YORK",EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE132-4,HONORING DR. SANDRA NIXON TYNES AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE132-3,COMMENDING JANNA LOPEZ FOR HER OUTSTANDING SERVICE TO THE COMMUNITY DURING THE HERMIT'S PEAK/CALF CANYON WILDFIRE,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE132-2,RECOGNIZING TEMPLE BETH EL,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE132,HONORING THE SERVICE OF MICHAEL HARRIS,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE131-4,HONORING ERIC PINELLAS AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE131-3,RECOGNIZING BRENDA LAWRENCE,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE131-2,HONORING THE LIFE AND LEGACY OF LINSEY EBERT,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE131,RECOGNIZING THE PASSING OF CINDY GAULKE,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE130-4,HONORING DR. AMANDA WILKERSON AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE130-3,CELEBRATING DR. SUSAN SPERLING,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE130-2,RECOGNIZING JAKE WOODARD'S BRAVERY AND HEROISM,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE130,HONORING LAWRENCE ALLEN AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE129-4,"RECOGNIZING CAPTAIN ALLEN C. BRADY, UNITED STATES NAVY, RETIRED",EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE129-3,OBSERVING NATIONAL DEVELOPMENTAL DISABILITIES AWARENESS MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE129-2,HONORING THE LIFE OF MICHELE JENKINS,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE129,HONORING NADEGE B. JEAN-PAUL AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE128-4,HONORING SAN ANTONIO ARTIST AND VETERAN JESSE TREVINO,EXTENSIONS
CREC-2023-02-17,2023-02-17,CREC-2023-02-17-pt1-PgE128-3,RECOGNIZING JOHNNY ``THE JET'' RODGERS,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-8,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-7,Constitutional Authority and Single Subject Statements for H.R. 1197,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-6,Constitutional Authority and Single Subject Statements for H.R. 1196,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-5,Constitutional Authority and Single Subject Statements for H.R. 1195,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-4,Constitutional Authority and Single Subject Statements for H.R. 1194,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-3,Constitutional Authority and Single Subject Statements for H.R. 1193,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877-2,Constitutional Authority and Single Subject Statements for H.R. 1192,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH877,Constitutional Authority and Single Subject Statements for H.R. 1191,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-9,Constitutional Authority and Single Subject Statements for H.R. 1174,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-8,Constitutional Authority and Single Subject Statements for H.R. 1173,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-7,Constitutional Authority and Single Subject Statements for H.R. 1172,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-6,Constitutional Authority and Single Subject Statements for H.R. 1171,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-5,Constitutional Authority and Single Subject Statements for H.R. 1170,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-4,Constitutional Authority and Single Subject Statements for H.R. 1169,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-3,Constitutional Authority and Single Subject Statements for H.R. 1168,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-25,Constitutional Authority and Single Subject Statements for H.R. 1190,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-24,Constitutional Authority and Single Subject Statements for H.R. 1189,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-23,Constitutional Authority and Single Subject Statements for H.R. 1188,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-22,Constitutional Authority and Single Subject Statements for H.R. 1187,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-21,Constitutional Authority and Single Subject Statements for H.R. 1186,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-20,Constitutional Authority and Single Subject Statements for H.R. 1185,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-2,Constitutional Authority and Single Subject Statements for H.R. 1167,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-19,Constitutional Authority and Single Subject Statements for H.R. 1184,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-18,Constitutional Authority and Single Subject Statements for H.R. 1183,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-17,Constitutional Authority and Single Subject Statements for H.R. 1182,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-16,Constitutional Authority and Single Subject Statements for H.R. 1181,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-15,Constitutional Authority and Single Subject Statements for H.R. 1180,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-14,Constitutional Authority and Single Subject Statements for H.R. 1179,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-13,Constitutional Authority and Single Subject Statements for H.R. 1178,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-12,Constitutional Authority and Single Subject Statements for H.R. 1177,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-11,Constitutional Authority and Single Subject Statements for H.R. 1176,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876-10,Constitutional Authority and Single Subject Statements for H.R. 1175,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH876,Constitutional Authority and Single Subject Statements for H.R. 1166,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-9,Constitutional Authority and Single Subject Statements for H.R. 1157,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-8,Constitutional Authority and Single Subject Statements for H.R. 1156,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-7,Constitutional Authority and Single Subject Statements for H.R. 1155,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-6,Constitutional Authority and Single Subject Statements for H.R. 1154,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-5,Constitutional Authority and Single Subject Statements for H.R. 1153,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-4,Constitutional Authority and Single Subject Statements for H.R. 1152,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-3,Constitutional Authority and Single Subject Statements for H.R. 1151,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-2,Constitutional Authority and Single Subject Statements for H.R. 1113,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-17,Constitutional Authority and Single Subject Statements for H.R. 1165,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-16,Constitutional Authority and Single Subject Statements for H.R. 1164,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-15,Constitutional Authority and Single Subject Statements for H.R. 1163,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-14,Constitutional Authority and Single Subject Statements for H.R. 1162,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-13,Constitutional Authority and Single Subject Statements for H.R. 1161,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-12,Constitutional Authority and Single Subject Statements for H.R. 1160,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-11,Constitutional Authority and Single Subject Statements for H.R. 1159,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875-10,Constitutional Authority and Single Subject Statements for H.R. 1158,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH875,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH873,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH872-3,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH872,EXPENDITURE REPORTS CONCERNING OFFICIAL FOREIGN TRAVEL,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-7,ADJOURNMENT,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-6,APPOINTMENT OF MEMBER TO THE HOUSE DEMOCRACY PARTNERSHIP,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-4,THE JOURNAL,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-3,PRAYER,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgH871,Senate,HOUSE
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE145-2,HONORING THE MEMORY OF CHRISTOPHER SHAWN KING,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE145,CELEBRATION OF THE 125TH ANNIVERSARY OF THE KANSAS CITY PUBLIC LIBRARY'S WESPORT BRANCH,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE144-3,HONORING THE LIFE OF LUCY KORTUM,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE144-2,HONORING THE LIFE AND LEGACY OF MR. JIMMIE JACKSON,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE144,HONORING JENNIFER CARPENTER,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE143-4,"RECOGNIZING ARTHUR O. EVE, JR.",EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE143-3,CELEBRATING 250 YEARS OF WESTMORELAND COUNTY,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE143-2,HONORING THE MEMORY OF RICHARD H. DEDRICK,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE143,RECOGNIZING EMERGENCY MEDICAL TECHNICIAN VERA DEACON,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE142-4,BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE142-3,"RECOGNIZING ALLEGHENY TOWNSHIP POLICE CHIEF LEO J. BERG, III",EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE142-2,NATIONAL POLLUTANT DISCHARGE ELIMINATION SYSTEM (NPDES),EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE142,HONORING THE LIFE OF CLARENCE THORNTON,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE141-3,RECOGNIZING THE STRENGTH OF THE UKRAINIAN PEOPLE AND RECOMMITTING TO SUPPORT THEIR FIGHT FOR DEMOCRACY,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE141-2,HONORING THE VACAVILLE PEOPLE'S FORUM,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE141,CELEBRATING THE 77TH ANNUAL VICTORIA LIVESTOCK SHOW,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE140-3,RECOGNIZING THE LIFE OF DANIEL MORENO LOFTON,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE140-2,REMEMBERING RICHARD VALLE,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE140,HONORING REGINA BIANUCCI RUS,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE139-4,HONORING MR. JIM SPERING ON HIS 36 YEARS OF PUBLIC SERVICE,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE139-3,HONORING THE MEMORY OF JIM LANGAN,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE139-2,HONORING THE LIFE AND CAREER OF JODY NAZARCHYK,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-27,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgS485-3,"ADJOURNMENT UNTIL MONDAY, FEBRUARY 27, 2023, AT 3 P.M.",SENATE
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgS485-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgS485,House of Representatives,SENATE
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-24,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-4,Daily Digest/House Committee Meetings,DAILYDIGEST
